title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Deductible Studio,,,failed,False,2026-08-17T20:44:06.631034+09:00
Deductible Suite,,,failed,False,2026-08-17T23:13:34.703463+09:00
Deductible Sync,,,failed,False,2026-08-17T20:46:22.420312+09:00
Deductible Toolkit,,,failed,False,2026-08-18T22:11:09.923371+09:00
Deductible Tracker,10.0,4.0,success,False,2026-08-17T20:47:35.936558+09:00
Deductible Trail,,,failed,False,2026-08-18T07:43:49.584727+09:00
Deductible Vault,,,failed,False,2026-08-17T20:40:20.065990+09:00
Deductible Watch,,,failed,False,2026-08-17T20:32:49.512310+09:00
Deductible Wave,,,failed,False,2026-08-17T21:38:10.743063+09:00
Deductible Workbench,,,failed,False,2026-08-18T22:11:01.803326+09:00
Deductible Zone,,,failed,False,2026-08-17T20:39:54.147287+09:00
Defect Alert,,,failed,False,2026-08-19T12:23:40.274403+09:00
Defect Almanac,,,failed,False,2026-08-18T22:06:14.738388+09:00
Defect Anchor,,,failed,False,2026-08-17T20:46:51.703605+09:00
Defect Assistant,,,failed,False,2026-08-17T23:08:54.682716+09:00
Defect Atlas,,,failed,False,2026-08-17T20:37:32.011303+09:00
Defect Base,,,failed,False,2026-08-17T20:34:16.019094+09:00
Defect Beacon,,,failed,False,2026-08-17T21:32:47.122898+09:00
Defect Blueprint,,,failed,False,2026-08-18T22:06:05.649081+09:00
Defect Board,90.0,0.0,success,False,2026-08-18T07:52:25.028656+09:00
Defect Bridge,,,failed,False,2026-08-17T20:48:09.439521+09:00
Defect Calendar,,,failed,False,2026-08-19T00:03:01.180289+09:00
Defect Card,1600.0,0.0,success,True,2026-08-19T13:28:26.877196+09:00
Defect Cascade,170.0,0.0,success,False,2026-08-17T21:30:24.502544+09:00
Defect Center,,,failed,False,2026-08-17T21:35:20.515813+09:00
Defect Chain,,,failed,False,2026-08-17T20:41:50.983322+09:00
Defect Check,5400.0,18.0,success,False,2026-08-19T13:28:50.400701+09:00
Defect Cockpit,,,failed,False,2026-08-17T23:24:03.266981+09:00
Defect Codex,,,failed,False,2026-08-18T22:06:35.395449+09:00
Defect Companion,,,failed,False,2026-08-17T23:06:48.111245+09:00
Defect Compass,,,failed,False,2026-08-17T21:33:42.291802+09:00
Defect Compendium,,,failed,False,2026-08-18T22:06:25.984558+09:00
Defect Console,,,failed,False,2026-08-17T21:32:11.115049+09:00
Defect Core,,,failed,False,2026-08-17T20:33:16.020559+09:00
Defect Counter,,,failed,False,2026-08-19T00:03:46.728628+09:00
Defect Dashboard,50.0,5.0,success,False,2026-08-17T23:12:08.094400+09:00
Defect Deck,50.0,0.0,success,False,2026-08-18T07:52:35.571361+09:00
Defect Depot,,,failed,False,2026-08-19T00:03:31.307926+09:00
Defect Desk,,,failed,False,2026-08-17T21:38:03.717082+09:00
Defect Dial,,,failed,False,2026-08-17T20:48:44.119140+09:00
Defect Directory,,,failed,False,2026-08-19T00:03:09.712807+09:00
Defect Dock,,,failed,False,2026-08-17T20:44:22.162347+09:00
Defect Engine,10.0,0.0,success,False,2026-08-17T23:33:15.463532+09:00
Defect Finder,,,failed,False,2026-08-19T00:03:23.645450+09:00
Defect Flow,20.0,2.0,success,False,2026-08-18T07:43:49.584727+09:00
Defect Forge,,,failed,False,2026-08-17T21:31:35.848823+09:00
Defect Form,170.0,0.0,success,False,2026-08-19T13:28:15.783876+09:00
Defect Frame,,,failed,False,2026-08-17T20:35:08.080059+09:00
Defect Gate,,,failed,False,2026-08-17T20:39:20.129592+09:00
Defect Grid,,,failed,False,2026-08-17T20:42:11.427186+09:00
Defect Guard,,,failed,False,2026-08-17T20:33:47.539654+09:00
Defect Guidebook,,,failed,False,2026-08-18T22:05:47.884963+09:00
Defect Hub,,,failed,False,2026-08-17T21:41:31.698252+09:00
Defect Insight,,,failed,False,2026-08-17T23:23:45.943375+09:00
Defect Journal,,,failed,False,2026-08-18T22:05:32.001911+09:00
Defect Keeper,,,failed,False,2026-08-17T20:35:38.392873+09:00
Defect Lab,,,failed,False,2026-08-17T21:38:37.304138+09:00
Defect Ledger,,,failed,False,2026-08-17T20:32:07.300250+09:00
Defect Lens,210.0,0.0,success,False,2026-08-17T20:36:06.570384+09:00
Defect Locator,,,failed,False,2026-08-19T00:03:16.369023+09:00
Defect Lock,,,failed,False,2026-08-17T20:38:03.705761+09:00
Defect Log,260.0,3.0,success,False,2026-08-19T13:28:08.778125+09:00
Defect Loop,,,failed,False,2026-08-17T20:43:05.974432+09:00
Defect Manager,210.0,1.0,success,False,2026-08-17T20:34:40.569545+09:00
Defect Map,210.0,0.0,success,False,2026-08-17T20:37:03.531282+09:00
Defect Meter,,,failed,False,2026-08-17T20:47:25.656493+09:00
Defect Metrics,90.0,5.0,success,False,2026-08-17T23:04:56.078956+09:00
Defect Monitor,1000.0,0.0,success,True,2026-08-17T23:10:33.409769+09:00
Defect Navigator,,,failed,False,2026-08-17T23:24:23.365405+09:00
Defect Nexus,,,failed,False,2026-08-17T20:38:24.877008+09:00
Defect Node,,,failed,False,2026-08-17T20:40:15.034726+09:00
Defect Note,110.0,0.0,success,False,2026-08-19T13:29:07.755274+09:00
Defect Office,210.0,0.0,success,False,2026-08-19T00:03:38.462918+09:00
Defect Ops,,,failed,False,2026-08-17T23:13:49.973223+09:00
Defect Organizer,,,failed,False,2026-08-17T23:23:26.681151+09:00
Defect Panel,,,failed,False,2026-08-17T21:31:00.206645+09:00
Defect Path,,,failed,False,2026-08-17T20:39:49.091027+09:00
Defect Pilot,,,failed,False,2026-08-17T21:39:28.354494+09:00
Defect Planner,,,failed,False,2026-08-17T23:33:28.426699+09:00
Defect Playbook,,,failed,False,2026-08-18T22:05:21.769406+09:00
Defect Point,1900.0,0.0,success,True,2026-08-17T20:38:53.767345+09:00
Defect Portal,10.0,0.0,success,False,2026-08-17T21:33:17.550972+09:00
Defect Profile,,,failed,False,2026-08-19T13:29:43.800182+09:00
Defect Pulse,,,failed,False,2026-08-17T20:41:20.787117+09:00
Defect Radar,10.0,21.0,success,False,2026-08-17T21:36:52.396982+09:00
Defect Rail,,,failed,False,2026-08-17T20:43:30.530213+09:00
Defect Register,70.0,2.0,success,False,2026-08-17T23:24:49.201687+09:00
Defect Registry,,,failed,False,2026-08-18T22:05:57.658157+09:00
Defect Relay,,,failed,False,2026-08-17T21:35:52.306880+09:00
Defect Report,880.0,5.0,success,False,2026-08-19T13:28:00.720814+09:00
Defect Roadmap,,,failed,False,2026-08-18T22:06:43.515975+09:00
Defect Roster,,,failed,False,2026-08-19T00:36:38.202359+09:00
Defect Route,,,failed,False,2026-08-17T20:45:24.269018+09:00
Defect Scale,,,failed,False,2026-08-17T20:46:14.149623+09:00
Defect Scheduler,,,failed,False,2026-08-17T22:46:57.477508+09:00
Defect Scope,,,failed,False,2026-08-17T20:43:58.581518+09:00
Defect Score,,,failed,False,2026-08-19T13:28:58.111204+09:00
Defect Sentry,,,failed,False,2026-08-17T20:36:35.862750+09:00
Defect Sheet,90.0,15.0,success,False,2026-08-19T13:28:36.830433+09:00
Defect Signal,,,failed,False,2026-08-17T20:45:48.787557+09:00
Defect Snapshot,,,failed,False,2026-08-18T22:05:40.235062+09:00
Defect Station,30.0,1.0,success,False,2026-08-17T21:37:30.311680+09:00
Defect Studio,30.0,0.0,success,False,2026-08-17T21:40:51.783967+09:00
Defect Suite,,,failed,False,2026-08-17T23:14:07.437972+09:00
Defect Sync,,,failed,False,2026-08-17T20:31:33.560642+09:00
Defect Tag,110.0,74.0,success,False,2026-08-19T13:29:22.570342+09:00
Defect Toolkit,,,failed,False,2026-08-18T22:05:13.758359+09:00
Defect Tower,,,failed,False,2026-08-19T00:23:43.046041+09:00
Defect Tracker,720.0,12.0,success,False,2026-08-17T20:32:44.310093+09:00
Defect Trail,,,failed,False,2026-08-17T20:42:36.789908+09:00
Defect Vault,,,failed,False,2026-08-17T21:34:50.586670+09:00
Defect Watch,,,failed,False,2026-08-17T20:44:45.631544+09:00
Defect Wave,,,failed,False,2026-08-17T20:40:36.395454+09:00
Defect Workbench,,,failed,False,2026-08-18T22:05:02.516248+09:00
Defect Zone,10.0,0.0,success,False,2026-08-17T21:34:17.965302+09:00
Delivery Almanac,,,failed,False,2026-08-18T22:08:36.440640+09:00
Delivery Anchor,10.0,0.0,success,False,2026-08-18T07:52:20.987077+09:00
Delivery Assistant,720.0,3.0,success,False,2026-08-17T23:12:11.666158+09:00
Delivery Atlas,,,failed,False,2026-08-17T21:30:30.781560+09:00
Delivery Base,90.0,1.0,success,False,2026-08-17T20:45:26.162726+09:00
Delivery Bay,390.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Delivery Beacon,,,failed,False,2026-08-17T20:35:12.658616+09:00
Delivery Blueprint,,,failed,False,2026-08-18T22:08:28.742242+09:00
Delivery Board,170.0,11.0,success,False,2026-08-17T20:42:41.908187+09:00
Delivery Bridge,210.0,1.0,success,False,2026-08-17T20:32:10.469810+09:00
Delivery Calendar,210.0,7.0,success,False,2026-08-19T00:02:34.221000+09:00
Delivery Card,14800.0,80.0,success,False,2026-08-19T13:32:45.255500+09:00
Delivery Cascade,,,failed,False,2026-08-17T20:33:21.754611+09:00
Delivery Center,1000.0,2.0,success,False,2026-08-17T20:37:38.706086+09:00
Delivery Chain,140.0,2.0,success,False,2026-08-17T21:35:58.459168+09:00
Delivery Check,1000.0,5.0,success,False,2026-08-19T13:33:02.578163+09:00
Delivery Cockpit,,,failed,False,2026-08-17T23:06:29.811396+09:00
Delivery Codex,,,failed,False,2026-08-18T22:08:52.301038+09:00
Delivery Companion,,,failed,False,2026-08-17T23:10:18.497736+09:00
Delivery Compass,,,failed,False,2026-08-17T20:36:11.237181+09:00
Delivery Compendium,,,failed,False,2026-08-18T22:08:45.047635+09:00
Delivery Console,,,failed,False,2026-08-17T20:34:43.926118+09:00
Delivery Core,30.0,0.0,success,False,2026-08-17T20:44:23.108645+09:00
Delivery Counter,390.0,1.0,success,False,2026-08-19T00:03:16.369023+09:00
Delivery Dashboard,880.0,11.0,success,False,2026-08-17T23:15:25.442488+09:00
Delivery Deck,50.0,0.0,success,False,2026-08-17T20:41:54.470071+09:00
Delivery Depot,1600.0,3.0,success,False,2026-08-19T00:03:04.417889+09:00
Delivery Desk,210.0,100.0,success,False,2026-08-17T20:39:52.233588+09:00
Delivery Dial,9900.0,17.0,success,False,2026-08-17T20:32:47.475978+09:00
Delivery Directory,10.0,0.0,success,False,2026-08-19T00:02:39.195734+09:00
Delivery Dock,720.0,2.0,success,False,2026-08-17T21:39:34.435552+09:00
Delivery Engine,40.0,11.0,success,False,2026-08-17T23:15:25.442488+09:00
Delivery Finder,30.0,22.0,success,False,2026-08-19T00:02:56.248931+09:00
Delivery Flow,90.0,8.0,success,False,2026-08-17T20:42:13.997557+09:00
Delivery Forge,,,failed,False,2026-08-17T20:34:18.335664+09:00
Delivery Form,1600.0,8.0,success,False,2026-08-19T13:32:40.491815+09:00
Delivery Frame,110.0,62.0,success,False,2026-08-17T20:46:16.531586+09:00
Delivery Gate,90.0,1.0,success,False,2026-08-17T21:32:50.995270+09:00
Delivery Grid,10.0,0.0,success,False,2026-08-17T21:36:30.682605+09:00
Delivery Guard,30.0,0.0,success,False,2026-08-17T20:44:51.445524+09:00
Delivery Guidebook,,,failed,False,2026-08-18T22:08:12.988621+09:00
Delivery Hub,9900.0,4.0,success,False,2026-08-17T20:41:24.809383+09:00
Delivery Insight,,,failed,False,2026-08-17T23:11:53.398319+09:00
Delivery Journal,140.0,1.0,success,False,2026-08-18T22:07:58.079048+09:00
Delivery Keeper,,,failed,False,2026-08-17T20:46:56.962156+09:00
Delivery Lab,720.0,5.0,success,False,2026-08-17T20:40:19.019495+09:00
Delivery Ledger,20.0,0.0,success,False,2026-08-17T20:43:34.295212+09:00
Delivery Lens,10.0,29.0,success,False,2026-08-17T20:47:33.914967+09:00
Delivery Locator,1300.0,1.0,success,False,2026-08-19T00:02:48.631996+09:00
Delivery Lock,50.0,66.0,success,False,2026-08-17T21:31:02.177338+09:00
Delivery Log,480.0,24.0,success,False,2026-08-19T13:32:25.938189+09:00
Delivery Loop,390.0,12.0,success,False,2026-08-17T21:37:36.095439+09:00
Delivery Manager,6600.0,3.0,success,False,2026-08-17T20:45:51.407426+09:00
Delivery Map,880.0,4.0,success,False,2026-08-17T20:49:39.030080+09:00
Delivery Meter,,,failed,False,2026-08-17T20:31:36.969919+09:00
Delivery Metrics,140.0,1.0,success,False,2026-08-17T23:08:38.142070+09:00
Delivery Monitor,210.0,12.0,success,False,2026-08-17T23:13:49.973223+09:00
Delivery Navigator,70.0,1.0,success,False,2026-08-17T23:13:32.470918+09:00
Delivery Nexus,1300.0,3.0,success,False,2026-08-17T21:31:39.058447+09:00
Delivery Node,10.0,0.0,success,False,2026-08-17T21:33:48.082783+09:00
Delivery Note,22200.0,12.0,success,False,2026-08-19T13:33:37.732630+09:00
Delivery Office,9900.0,2.0,success,False,2026-08-19T00:03:09.712807+09:00
Delivery Ops,2400.0,1.0,success,False,2026-08-17T23:04:39.264131+09:00
Delivery Organizer,20.0,29.0,success,False,2026-08-17T23:04:36.399044+09:00
Delivery Panel,260.0,6.0,success,False,2026-08-17T20:33:51.962760+09:00
Delivery Path,50.0,8.0,success,False,2026-08-17T21:33:20.961288+09:00
Delivery Pilot,720.0,4.0,success,False,2026-08-17T20:40:42.163784+09:00
Delivery Planner,1300.0,8.0,success,False,2026-08-17T23:10:18.497736+09:00
Delivery Playbook,40.0,15.0,success,False,2026-08-18T22:07:49.432223+09:00
Delivery Point,4400.0,2.0,success,False,2026-08-17T21:32:15.070878+09:00
Delivery Portal,720.0,11.0,success,False,2026-08-17T20:35:44.075031+09:00
Delivery Profile,90.0,2.0,success,False,2026-08-19T13:33:49.819535+09:00
Delivery Pulse,20.0,0.0,success,False,2026-08-17T21:35:22.295985+09:00
Delivery Radar,,,failed,False,2026-08-17T20:38:59.956902+09:00
Delivery Rail,,,failed,False,2026-08-17T21:38:08.965654+09:00
Delivery Register,320.0,5.0,success,False,2026-08-17T23:08:13.716761+09:00
Delivery Registry,,,failed,False,2026-08-18T22:08:19.564377+09:00
Delivery Relay,27100.0,6.0,success,False,2026-08-17T20:38:06.157627+09:00
Delivery Report,1600.0,1.0,success,False,2026-08-19T13:32:19.751583+09:00
Delivery Roadmap,8100.0,1.0,success,False,2026-08-18T22:09:01.069434+09:00
Delivery Roster,,,failed,False,2026-08-19T00:36:52.729176+09:00
Delivery Route,590.0,17.0,success,False,2026-08-17T21:41:36.452024+09:00
Delivery Scale,20.0,87.0,success,False,2026-08-18T07:52:55.085793+09:00
Delivery Scheduler,2400.0,2.0,success,False,2026-08-17T23:06:52.573020+09:00
Delivery Scope,320.0,0.0,success,False,2026-08-17T21:38:40.825363+09:00
Delivery Score,70.0,5.0,success,False,2026-08-19T13:33:08.765794+09:00
Delivery Sentry,,,failed,False,2026-08-17T20:48:13.207047+09:00
Delivery Sheet,480.0,6.0,success,False,2026-08-19T13:32:52.541757+09:00
Delivery Signal,,,failed,False,2026-08-18T07:52:20.987077+09:00
Delivery Snapshot,,,failed,False,2026-08-18T22:08:04.928972+09:00
Delivery Station,1600.0,1.0,success,False,2026-08-17T20:39:23.919432+09:00
Delivery Studio,140.0,3.0,success,False,2026-08-17T20:41:03.029394+09:00
Delivery Suite,720.0,1.0,success,False,2026-08-17T23:04:59.397693+09:00
Delivery Sync,30.0,6.0,success,False,2026-08-17T20:43:08.098438+09:00
Delivery Tag,110.0,23.0,success,False,2026-08-19T13:33:40.733972+09:00
Delivery Toolkit,,,failed,False,2026-08-18T22:07:42.473360+09:00
Delivery Tracker,673000.0,2.0,success,False,2026-08-17T20:44:04.848400+09:00
Delivery Trail,,,failed,False,2026-08-17T21:36:57.018160+09:00
Delivery Vault,10.0,79.0,success,False,2026-08-17T20:37:08.027448+09:00
Delivery Watch,210.0,78.0,success,False,2026-08-17T21:41:04.521769+09:00
Delivery Wave,,,failed,False,2026-08-17T21:34:24.214520+09:00
Delivery Window,480.0,0.0,success,False,2026-08-19T12:25:02.021725+09:00
Delivery Workbench,,,failed,False,2026-08-18T22:07:33.444344+09:00
Delivery Zone,2400.0,4.0,success,False,2026-08-17T20:36:39.507807+09:00
Demand Almanac,,,failed,False,2026-08-18T22:04:47.341629+09:00
Demand Anchor,,,failed,False,2026-08-17T20:39:59.910293+09:00
Demand Assistant,,,failed,False,2026-08-17T23:05:51.247207+09:00
Demand Atlas,10.0,0.0,success,False,2026-08-17T21:41:42.015478+09:00
Demand Base,14800.0,35.0,success,False,2026-08-17T21:36:34.713232+09:00
Demand Beacon,,,failed,False,2026-08-17T20:43:14.638625+09:00
Demand Blueprint,,,failed,False,2026-08-18T22:04:36.606049+09:00
Demand Board,40.0,7.0,success,False,2026-08-17T21:33:26.536272+09:00
Demand Bridge,260.0,7.0,success,False,2026-08-17T20:40:46.604989+09:00
Demand Calendar,90.0,4.0,success,False,2026-08-19T00:04:39.958803+09:00
Demand Card,90.0,8.0,success,False,2026-08-19T13:28:10.656877+09:00
Demand Cascade,,,failed,False,2026-08-17T20:41:33.336783+09:00
Demand Center,70.0,3.0,success,False,2026-08-17T20:45:32.525368+09:00
Demand Chain,480.0,3.0,success,False,2026-08-17T20:34:48.922886+09:00
Demand Check,70.0,0.0,success,False,2026-08-19T13:28:31.111585+09:00
Demand Cockpit,,,failed,False,2026-08-17T23:31:35.615532+09:00
Demand Codex,,,failed,False,2026-08-18T22:05:08.323728+09:00
Demand Companion,,,failed,False,2026-08-17T23:03:45.434649+09:00
Demand Compass,,,failed,False,2026-08-17T20:44:07.827451+09:00
Demand Compendium,,,failed,False,2026-08-18T22:04:56.544925+09:00
Demand Console,,,failed,False,2026-08-17T20:42:46.441273+09:00
Demand Core,10.0,2.0,success,False,2026-08-17T21:35:33.419897+09:00
Demand Counter,,,failed,False,2026-08-19T00:05:18.968119+09:00
Demand Dashboard,50.0,16.0,success,False,2026-08-17T23:09:26.162855+09:00
Demand Deck,,,failed,False,2026-08-17T21:32:23.259221+09:00
Demand Depot,,,failed,False,2026-08-19T00:05:06.053297+09:00
Demand Desk,10.0,38.0,success,False,2026-08-17T20:48:21.583177+09:00
Demand Dial,70.0,0.0,success,False,2026-08-17T20:41:08.316613+09:00
Demand Directory,,,failed,False,2026-08-19T00:04:44.561310+09:00
Demand Dock,,,failed,False,2026-08-17T20:37:45.876313+09:00
Demand Engine,70.0,11.0,success,False,2026-08-17T23:30:26.611269+09:00
Demand Finder,,,failed,False,2026-08-19T00:04:59.396392+09:00
Demand Flow,320.0,16.0,success,False,2026-08-17T21:33:00.443260+09:00
Demand Forge,,,failed,False,2026-08-17T20:42:18.152107+09:00
Demand Form,170.0,0.0,success,False,2026-08-19T13:28:03.494645+09:00
Demand Frame,,,failed,False,2026-08-17T21:37:42.380657+09:00
Demand Gate,10.0,0.0,success,False,2026-08-17T20:31:44.848533+09:00
Demand Grid,10.0,0.0,success,False,2026-08-17T20:35:18.626237+09:00
Demand Guard,,,failed,False,2026-08-17T21:36:05.315924+09:00
Demand Guidebook,,,failed,False,2026-08-18T22:04:15.026557+09:00
Demand Hub,320.0,7.0,success,False,2026-08-17T21:31:46.266854+09:00
Demand Insight,40.0,14.0,success,False,2026-08-17T23:31:21.435106+09:00
Demand Journal,10.0,0.0,success,False,2026-08-18T22:03:53.517132+09:00
Demand Keeper,,,failed,False,2026-08-17T21:38:13.718334+09:00
Demand Lab,210.0,3.0,success,False,2026-08-17T21:30:05.905035+09:00
Demand Ledger,,,failed,False,2026-08-17T21:34:28.165323+09:00
Demand Lens,,,failed,False,2026-08-17T21:39:05.774100+09:00
Demand Locator,,,failed,False,2026-08-19T00:04:54.234777+09:00
Demand Lock,40.0,0.0,success,False,2026-08-18T07:43:51.559731+09:00
Demand Log,,,failed,False,2026-08-19T13:27:56.460670+09:00
Demand Loop,,,failed,False,2026-08-17T20:36:14.881787+09:00
Demand Manager,1600.0,1.0,success,False,2026-08-17T21:37:05.127331+09:00
Demand Map,110.0,1.0,success,False,2026-08-17T21:41:12.952922+09:00
Demand Meter,210.0,34.0,success,False,2026-08-17T20:40:24.654920+09:00
Demand Metrics,210.0,17.0,success,False,2026-08-17T23:14:35.084674+09:00
Demand Monitor,10.0,2.0,success,False,2026-08-17T23:07:39.486562+09:00
Demand Navigator,,,failed,False,2026-08-17T23:31:53.116535+09:00
Demand Nexus,140.0,5.0,success,False,2026-08-18T07:52:30.485728+09:00
Demand Node,,,failed,False,2026-08-17T20:32:55.422953+09:00
Demand Note,4400.0,1.0,success,False,2026-08-19T13:28:52.256085+09:00
Demand Office,10.0,14.0,success,False,2026-08-19T00:05:13.902876+09:00
Demand Ops,,,failed,False,2026-08-17T23:11:00.543955+09:00
Demand Organizer,,,failed,False,2026-08-17T23:30:56.654699+09:00
Demand Panel,,,failed,False,2026-08-17T20:41:58.937145+09:00
Demand Path,10.0,1.0,success,False,2026-08-17T20:32:17.131006+09:00
Demand Pilot,,,failed,False,2026-08-17T21:30:38.829852+09:00
Demand Planner,4400.0,9.0,success,False,2026-08-17T23:30:41.257118+09:00
Demand Playbook,,,failed,False,2026-08-18T22:03:44.456415+09:00
Demand Point,30.0,2.0,success,False,2026-08-18T07:43:41.366664+09:00
Demand Portal,50.0,0.0,success,False,2026-08-17T20:43:42.299051+09:00
Demand Profile,110.0,0.0,success,False,2026-08-19T13:29:15.231319+09:00
Demand Pulse,30.0,3.0,success,False,2026-08-17T20:34:22.385109+09:00
Demand Radar,20.0,12.0,success,False,2026-08-17T20:47:00.954455+09:00
Demand Rail,,,failed,False,2026-08-17T20:36:47.157974+09:00
Demand Register,260.0,0.0,success,False,2026-08-17T23:32:15.494443+09:00
Demand Registry,,,failed,False,2026-08-18T22:04:27.693577+09:00
Demand Relay,,,failed,False,2026-08-17T20:45:55.190861+09:00
Demand Report,110.0,1.0,success,False,2026-08-19T13:27:45.503275+09:00
Demand Roadmap,,,failed,False,2026-08-18T22:05:17.781482+09:00
Demand Route,,,failed,False,2026-08-17T20:38:35.163236+09:00
Demand Scale,30.0,4.0,success,False,2026-08-17T20:39:31.272188+09:00
Demand Scheduler,,,failed,False,2026-08-17T23:12:58.115072+09:00
Demand Scope,,,failed,False,2026-08-17T20:37:15.920679+09:00
