title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Agenda Trail,590.0,2.0,success,False,2026-08-17T21:32:17.170130+09:00
Agenda Vault,,,failed,False,2026-08-17T20:32:49.512310+09:00
Agenda Watch,90.0,4.0,success,False,2026-08-17T21:34:55.256705+09:00
Agenda Wave,,,failed,False,2026-08-17T20:48:15.314618+09:00
Agenda Zone,,,failed,False,2026-08-17T20:32:12.868338+09:00
Allergen Anchor,,,failed,False,2026-08-17T20:44:36.649130+09:00
Allergen Atlas,,,failed,False,2026-08-17T20:35:25.429619+09:00
Allergen Base,,,failed,False,2026-08-17T20:31:55.017364+09:00
Allergen Beacon,,,failed,False,2026-08-17T21:30:13.279777+09:00
Allergen Board,30.0,45.0,success,False,2026-08-17T21:40:37.066671+09:00
Allergen Bridge,,,failed,False,2026-08-17T20:45:40.214755+09:00
Allergen Cascade,,,failed,False,2026-08-17T20:46:31.116711+09:00
Allergen Center,,,failed,False,2026-08-17T21:33:05.832312+09:00
Allergen Chain,,,failed,False,2026-08-17T20:40:06.808560+09:00
Allergen Compass,,,failed,False,2026-08-17T21:31:19.415531+09:00
Allergen Console,,,failed,False,2026-08-17T20:48:29.594833+09:00
Allergen Deck,,,failed,False,2026-08-17T21:38:26.629916+09:00
Allergen Desk,,,failed,False,2026-08-17T21:35:41.309233+09:00
Allergen Dial,,,failed,False,2026-08-17T20:46:01.536512+09:00
Allergen Dock,10.0,11.0,success,False,2026-08-17T20:42:22.378966+09:00
Allergen Flow,,,failed,False,2026-08-17T21:39:15.761980+09:00
Allergen Forge,,,failed,False,2026-08-17T20:47:53.457764+09:00
Allergen Frame,,,failed,False,2026-08-17T20:33:05.160713+09:00
Allergen Gate,,,failed,False,2026-08-17T20:37:21.758511+09:00
Allergen Grid,,,failed,False,2026-08-17T20:40:31.600880+09:00
Allergen Hub,,,failed,False,2026-08-17T21:37:49.733247+09:00
Allergen Keeper,,,failed,False,2026-08-17T20:33:40.236931+09:00
Allergen Lab,880.0,8.0,success,False,2026-08-17T21:36:17.240271+09:00
Allergen Ledger,,,failed,False,2026-08-17T21:41:49.444267+09:00
Allergen Lens,,,failed,False,2026-08-17T20:34:07.278551+09:00
Allergen Lock,10.0,0.0,success,False,2026-08-17T20:35:55.625501+09:00
Allergen Loop,,,failed,False,2026-08-17T20:41:15.125085+09:00
Allergen Manager,,,failed,False,2026-08-17T20:32:30.733040+09:00
Allergen Map,210.0,2.0,success,False,2026-08-17T20:34:58.202084+09:00
Allergen Meter,20.0,7.0,success,False,2026-08-17T20:45:14.001779+09:00
Allergen Nexus,,,failed,False,2026-08-17T20:36:21.712002+09:00
Allergen Node,,,failed,False,2026-08-17T20:38:16.946588+09:00
Allergen Panel,140.0,12.0,success,False,2026-08-17T20:47:13.736905+09:00
Allergen Path,,,failed,False,2026-08-17T20:37:55.339961+09:00
Allergen Pilot,,,failed,False,2026-08-17T21:36:40.900045+09:00
Allergen Point,,,failed,False,2026-08-17T20:36:55.192509+09:00
Allergen Portal,,,failed,False,2026-08-17T21:30:45.538595+09:00
Allergen Pulse,,,failed,False,2026-08-17T20:39:37.454360+09:00
Allergen Radar,,,failed,False,2026-08-17T21:34:37.066296+09:00
Allergen Rail,,,failed,False,2026-08-17T20:41:42.376478+09:00
Allergen Relay,,,failed,False,2026-08-17T21:33:32.175377+09:00
Allergen Route,,,failed,False,2026-08-17T20:43:22.316757+09:00
Allergen Scale,20.0,2.0,success,False,2026-08-17T20:44:14.789024+09:00
Allergen Scope,,,failed,False,2026-08-17T20:42:02.791525+09:00
Allergen Sentry,,,failed,False,2026-08-17T20:34:31.529799+09:00
Allergen Signal,,,failed,False,2026-08-17T20:43:51.758171+09:00
Allergen Station,,,failed,False,2026-08-17T21:35:11.471835+09:00
Allergen Studio,,,failed,False,2026-08-17T21:37:17.917122+09:00
Allergen Sync,,,failed,False,2026-08-17T21:41:19.053416+09:00
Allergen Trail,,,failed,False,2026-08-17T20:40:52.069695+09:00
Allergen Vault,,,failed,False,2026-08-17T21:32:31.405261+09:00
Allergen Watch,,,failed,False,2026-08-17T20:42:51.727520+09:00
Allergen Wave,,,failed,False,2026-08-17T20:38:41.975413+09:00
Allergen Zone,20.0,1.0,success,False,2026-08-17T21:31:54.606698+09:00
Alteration Gate,,,failed,False,2026-08-17T22:51:27.768654+09:00
Alumni Anchor,,,failed,False,2026-08-17T21:37:55.576177+09:00
Alumni Atlas,,,failed,False,2026-08-17T20:45:15.345040+09:00
Alumni Base,50.0,6.0,success,False,2026-08-17T20:42:04.175878+09:00
Alumni Board,390.0,2.0,success,False,2026-08-17T20:39:37.454360+09:00
Alumni Bridge,20.0,2.0,success,False,2026-08-17T21:39:15.761980+09:00
Alumni Cascade,,,failed,False,2026-08-17T21:41:22.072079+09:00
Alumni Center,5400.0,2.0,success,False,2026-08-17T20:34:08.377719+09:00
Alumni Chain,50.0,1.0,success,False,2026-08-17T21:31:56.784481+09:00
Alumni Compass,,,failed,False,2026-08-17T20:32:32.905502+09:00
Alumni Core,,,failed,False,2026-08-17T20:41:15.125085+09:00
Alumni Deck,,,failed,False,2026-08-17T20:38:43.149907+09:00
Alumni Desk,,,failed,False,2026-08-17T20:36:22.753454+09:00
Alumni Dial,,,failed,False,2026-08-17T21:40:41.309160+09:00
Alumni Dock,,,failed,False,2026-08-17T21:35:11.471835+09:00
Alumni Flow,,,failed,False,2026-08-17T20:39:13.606540+09:00
Alumni Frame,20.0,36.0,success,False,2026-08-17T20:42:51.727520+09:00
Alumni Gate,40.0,1.0,success,False,2026-08-17T20:47:13.736905+09:00
Alumni Grid,40.0,2.0,success,False,2026-08-17T21:32:33.876836+09:00
Alumni Guard,10.0,57.0,success,False,2026-08-17T20:41:42.376478+09:00
Alumni Hub,210.0,2.0,success,False,2026-08-17T20:38:16.946588+09:00
Alumni Keeper,,,failed,False,2026-08-17T20:43:22.316757+09:00
Alumni Lab,40.0,0.0,success,False,2026-08-17T20:36:56.303275+09:00
Alumni Ledger,,,failed,False,2026-08-17T20:40:31.600880+09:00
Alumni Lens,,,failed,False,2026-08-17T20:43:51.758171+09:00
Alumni Lock,,,failed,False,2026-08-17T20:45:40.214755+09:00
Alumni Loop,,,failed,False,2026-08-17T21:33:36.085901+09:00
Alumni Manager,40.0,1.0,success,False,2026-08-17T20:42:24.319818+09:00
Alumni Map,40.0,0.0,success,False,2026-08-17T20:44:36.649130+09:00
Alumni Meter,,,failed,False,2026-08-17T21:38:26.629916+09:00
Alumni Nexus,10.0,2.0,success,False,2026-08-17T20:46:03.469899+09:00
Alumni Node,,,failed,False,2026-08-17T20:48:31.729678+09:00
Alumni Panel,390.0,1.0,success,False,2026-08-17T21:41:53.145173+09:00
Alumni Path,,,failed,False,2026-08-17T20:47:58.336807+09:00
Alumni Pilot,,,failed,False,2026-08-17T20:37:24.505740+09:00
Alumni Point,,,failed,False,2026-08-17T20:46:31.116711+09:00
Alumni Portal,8100.0,0.0,success,True,2026-08-17T20:31:58.373055+09:00
Alumni Pulse,,,failed,False,2026-08-17T21:31:23.168898+09:00
Alumni Radar,,,failed,False,2026-08-17T20:35:25.429619+09:00
Alumni Rail,,,failed,False,2026-08-17T21:34:05.861065+09:00
Alumni Relay,10.0,11.0,success,False,2026-08-17T20:34:33.124318+09:00
Alumni Route,,,failed,False,2026-08-17T21:36:17.240271+09:00
Alumni Scale,,,failed,False,2026-08-17T21:37:17.917122+09:00
Alumni Scope,,,failed,False,2026-08-17T21:34:37.066296+09:00
Alumni Sentry,,,failed,False,2026-08-17T20:44:15.738532+09:00
Alumni Signal,,,failed,False,2026-08-17T21:36:43.981322+09:00
Alumni Station,,,failed,False,2026-08-17T20:35:59.491401+09:00
Alumni Studio,,,failed,False,2026-08-17T20:37:55.339961+09:00
Alumni Sync,10.0,4.0,success,False,2026-08-17T20:40:06.808560+09:00
Alumni Tracker,90.0,9.0,success,False,2026-08-17T20:40:52.069695+09:00
Alumni Trail,,,failed,False,2026-08-17T21:33:08.992358+09:00
Alumni Vault,,,failed,False,2026-08-17T20:33:40.236931+09:00
Alumni Watch,10.0,46.0,success,False,2026-08-17T21:35:44.584576+09:00
Alumni Wave,,,failed,False,2026-08-17T21:30:15.996537+09:00
Alumni Zone,40.0,0.0,success,False,2026-08-17T20:33:08.305690+09:00
Amenity Anchor,,,failed,False,2026-08-17T20:42:40.071307+09:00
Amenity Atlas,,,failed,False,2026-08-17T20:33:21.754611+09:00
Amenity Base,,,failed,False,2026-08-17T21:41:34.183941+09:00
Amenity Beacon,,,failed,False,2026-08-17T20:46:14.149623+09:00
Amenity Board,,,failed,False,2026-08-17T21:36:54.710856+09:00
Amenity Bridge,,,failed,False,2026-08-17T20:43:32.566232+09:00
Amenity Cascade,,,failed,False,2026-08-17T20:44:23.108645+09:00
Amenity Center,1000.0,1.0,success,False,2026-08-17T21:30:27.922058+09:00
Amenity Chain,,,failed,False,2026-08-17T20:38:04.703276+09:00
Amenity Compass,,,failed,False,2026-08-17T20:47:28.313560+09:00
Amenity Console,,,failed,False,2026-08-17T20:45:50.172264+09:00
Amenity Core,,,failed,False,2026-08-17T21:39:34.435552+09:00
Amenity Deck,110.0,1.0,success,False,2026-08-17T21:35:54.911296+09:00
Amenity Desk,,,failed,False,2026-08-17T21:33:19.243075+09:00
Amenity Dial,,,failed,False,2026-08-17T20:44:01.266186+09:00
Amenity Dock,,,failed,False,2026-08-17T20:40:41.186342+09:00
Amenity Flow,,,failed,False,2026-08-17T21:36:28.444275+09:00
Amenity Forge,40.0,0.0,success,False,2026-08-17T20:45:26.162726+09:00
Amenity Gate,,,failed,False,2026-08-17T20:35:09.040915+09:00
Amenity Grid,,,failed,False,2026-08-17T20:38:31.317013+09:00
Amenity Guard,,,failed,False,2026-08-17T21:40:59.899740+09:00
Amenity Hub,,,failed,False,2026-08-17T21:35:22.295985+09:00
Amenity Lab,10.0,0.0,success,False,2026-08-17T21:33:45.075228+09:00
Amenity Ledger,,,failed,False,2026-08-17T21:38:05.775829+09:00
Amenity Lens,,,failed,False,2026-08-17T20:31:35.680631+09:00
Amenity Lock,,,failed,False,2026-08-17T20:33:48.971139+09:00
Amenity Loop,,,failed,False,2026-08-17T20:39:21.363517+09:00
Amenity Map,170.0,0.0,success,False,2026-08-17T20:32:46.505342+09:00
Amenity Meter,,,failed,False,2026-08-17T20:43:08.098438+09:00
Amenity Nexus,,,failed,False,2026-08-17T20:34:17.127214+09:00
Amenity Node,,,failed,False,2026-08-17T20:36:08.746361+09:00
Amenity Panel,,,failed,False,2026-08-17T20:44:46.784780+09:00
Amenity Path,,,failed,False,2026-08-17T20:35:40.356029+09:00
Amenity Pilot,,,failed,False,2026-08-17T21:34:20.474166+09:00
Amenity Point,,,failed,False,2026-08-17T20:34:42.726088+09:00
Amenity Portal,,,failed,False,2026-08-17T20:46:53.844827+09:00
Amenity Pulse,,,failed,False,2026-08-17T20:37:34.472176+09:00
Amenity Radar,,,failed,False,2026-08-17T21:32:11.115049+09:00
Amenity Rail,,,failed,False,2026-08-17T20:39:51.023967+09:00
Amenity Relay,,,failed,False,2026-08-17T21:31:00.206645+09:00
Amenity Route,,,failed,False,2026-08-17T20:41:22.469867+09:00
Amenity Scale,,,failed,False,2026-08-17T20:42:12.704128+09:00
Amenity Scope,,,failed,False,2026-08-17T20:40:17.203996+09:00
Amenity Sentry,,,failed,False,2026-08-17T20:32:08.584337+09:00
Amenity Signal,,,failed,False,2026-08-17T20:41:53.253624+09:00
Amenity Station,20.0,16.0,success,False,2026-08-17T21:32:50.995270+09:00
Amenity Studio,10.0,0.0,success,False,2026-08-17T21:34:53.019649+09:00
Amenity Sync,,,failed,False,2026-08-17T21:37:32.627735+09:00
Amenity Tracker,,,failed,False,2026-08-17T21:38:37.304138+09:00
Amenity Trail,,,failed,False,2026-08-17T20:38:58.199942+09:00
Amenity Vault,,,failed,False,2026-08-17T20:49:39.030080+09:00
Amenity Watch,,,failed,False,2026-08-17T20:41:03.029394+09:00
Amenity Wave,,,failed,False,2026-08-17T20:36:38.149505+09:00
Amenity Zone,30.0,0.0,success,False,2026-08-17T20:48:09.439521+09:00
Appointment Anchor,,,failed,False,2026-08-17T20:32:10.469810+09:00
Appointment Atlas,,,failed,False,2026-08-17T21:31:39.058447+09:00
Appointment Base,10.0,1.0,success,False,2026-08-17T20:46:16.531586+09:00
Appointment Beacon,,,failed,False,2026-08-17T20:36:11.237181+09:00
Appointment Board,590.0,17.0,success,False,2026-08-17T20:43:34.295212+09:00
Appointment Bridge,,,failed,False,2026-08-17T20:33:21.754611+09:00
Appointment Cascade,,,failed,False,2026-08-17T20:34:18.335664+09:00
Appointment Center,390.0,4.0,success,False,2026-08-17T20:38:31.317013+09:00
Appointment Chain,,,failed,False,2026-08-17T21:36:57.018160+09:00
Appointment Compass,,,failed,False,2026-08-17T20:37:08.027448+09:00
Appointment Console,,,failed,False,2026-08-17T20:35:44.075031+09:00
Appointment Core,320.0,15.0,success,False,2026-08-17T20:45:28.437462+09:00
Appointment Deck,,,failed,False,2026-08-17T20:42:41.908187+09:00
Appointment Desk,110.0,49.0,success,False,2026-08-17T20:40:42.163784+09:00
Appointment Dial,,,failed,False,2026-08-17T20:33:51.962760+09:00
Appointment Dock,,,failed,False,2026-08-17T21:41:36.452024+09:00
Appointment Flow,20.0,31.0,success,False,2026-08-17T20:43:08.098438+09:00
Appointment Forge,,,failed,False,2026-08-17T20:35:12.658616+09:00
Appointment Frame,,,failed,False,2026-08-17T20:47:33.914967+09:00
Appointment Gate,,,failed,False,2026-08-17T21:33:48.082783+09:00
Appointment Grid,10.0,6.0,success,False,2026-08-17T21:37:36.095439+09:00
Appointment Guard,,,failed,False,2026-08-17T20:45:51.407426+09:00
Appointment Hub,70.0,4.0,success,False,2026-08-17T20:42:13.997557+09:00
Appointment Keeper,20.0,57.0,success,False,2026-08-17T20:48:13.207047+09:00
Appointment Lab,5400.0,4.0,success,False,2026-08-17T20:41:03.029394+09:00
Appointment Ledger,20.0,13.0,success,False,2026-08-17T20:44:23.108645+09:00
Appointment Lens,,,failed,False,2026-08-17T20:49:39.030080+09:00
Appointment Lock,,,failed,False,2026-08-17T21:32:15.070878+09:00
Appointment Loop,,,failed,False,2026-08-17T21:38:40.825363+09:00
Appointment Manager,390.0,26.0,success,False,2026-08-17T20:46:56.962156+09:00
Appointment Map,,,failed,False,2026-08-17T21:31:02.177338+09:00
Appointment Meter,,,failed,False,2026-08-17T20:32:47.475978+09:00
Appointment Navigator,,,failed,False,2026-08-17T22:46:53.613180+09:00
Appointment Nexus,,,failed,False,2026-08-17T21:32:50.995270+09:00
Appointment Node,,,failed,False,2026-08-17T21:34:55.256705+09:00
Appointment Panel,10.0,0.0,success,False,2026-08-17T20:34:43.926118+09:00
Appointment Path,,,failed,False,2026-08-17T21:34:24.214520+09:00
Appointment Pilot,,,failed,False,2026-08-17T20:41:24.809383+09:00
Appointment Planner,1900.0,100.0,success,False,2026-08-17T22:48:05.376281+09:00
Appointment Point,10.0,1.0,success,False,2026-08-17T21:33:20.961288+09:00
Appointment Portal,720.0,7.0,success,False,2026-08-17T20:36:39.507807+09:00
Appointment Pulse,,,failed,False,2026-08-17T21:36:30.682605+09:00
Appointment Radar,10.0,0.0,success,False,2026-08-17T20:39:52.233588+09:00
Appointment Rail,,,failed,False,2026-08-17T21:39:34.435552+09:00
Appointment Relay,,,failed,False,2026-08-17T20:38:59.956902+09:00
Appointment Scale,,,failed,False,2026-08-17T20:31:36.969919+09:00
Appointment Scope,,,failed,False,2026-08-17T21:41:04.521769+09:00
Appointment Sentry,,,failed,False,2026-08-17T21:30:30.781560+09:00
Appointment Station,,,failed,False,2026-08-17T20:40:19.019495+09:00
Appointment Studio,,,failed,False,2026-08-17T20:41:54.470071+09:00
Appointment Sync,,,failed,False,2026-08-17T20:44:04.848400+09:00
Appointment Tracker,390.0,78.0,success,False,2026-08-17T20:44:51.445524+09:00
Appointment Trail,,,failed,False,2026-08-17T21:38:08.965654+09:00
Appointment Vault,,,failed,False,2026-08-17T20:38:06.157627+09:00
Appointment Wave,,,failed,False,2026-08-17T21:35:22.295985+09:00
Appointment Zone,,,failed,False,2026-08-17T20:37:38.706086+09:00
Appraisal Anchor,,,failed,False,2026-08-17T20:41:46.079279+09:00
Appraisal Atlas,,,failed,False,2026-08-17T20:31:59.985806+09:00
Appraisal Base,,,failed,False,2026-08-17T20:36:56.303275+09:00
Appraisal Beacon,,,failed,False,2026-08-17T20:45:15.345040+09:00
Appraisal Board,140.0,7.0,success,False,2026-08-17T20:34:07.278551+09:00
Appraisal Bridge,10.0,0.0,success,False,2026-08-17T20:42:24.319818+09:00
Appraisal Cascade,,,failed,False,2026-08-17T20:43:25.230587+09:00
Appraisal Center,50.0,0.0,success,False,2026-08-17T20:47:58.336807+09:00
Appraisal Chain,,,failed,False,2026-08-17T20:36:56.303275+09:00
Appraisal Compass,,,failed,False,2026-08-17T20:46:03.469899+09:00
Appraisal Console,,,failed,False,2026-08-17T20:44:37.629482+09:00
Appraisal Core,,,failed,False,2026-08-17T20:35:55.625501+09:00
Appraisal Deck,10.0,2.0,success,False,2026-08-17T20:33:05.160713+09:00
Appraisal Dial,,,failed,False,2026-08-17T20:42:52.966707+09:00
Appraisal Dock,,,failed,False,2026-08-17T20:39:41.640400+09:00
Appraisal Flow,10.0,0.0,success,False,2026-08-17T20:33:40.236931+09:00
Appraisal Forge,,,failed,False,2026-08-17T20:44:15.738532+09:00
Appraisal Frame,,,failed,False,2026-08-17T20:37:55.339961+09:00
Appraisal Gate,,,failed,False,2026-08-17T20:34:08.377719+09:00
Appraisal Grid,50.0,0.0,success,False,2026-08-17T20:37:24.505740+09:00
Appraisal Guard,10.0,0.0,success,False,2026-08-17T20:36:21.712002+09:00
Appraisal Hub,260.0,7.0,success,False,2026-08-17T20:32:32.905502+09:00
Appraisal Keeper,,,failed,False,2026-08-17T20:38:16.946588+09:00
Appraisal Ledger,,,failed,False,2026-08-17T20:34:58.202084+09:00
Appraisal Lock,,,failed,False,2026-08-17T20:32:36.001496+09:00
Appraisal Loop,,,failed,False,2026-08-17T20:38:19.209708+09:00
Appraisal Manager,70.0,2.0,success,False,2026-08-17T20:37:21.758511+09:00
Appraisal Meter,,,failed,False,2026-08-17T20:42:06.946542+09:00
Appraisal Nexus,,,failed,False,2026-08-17T20:33:08.305690+09:00
Appraisal Node,,,failed,False,2026-08-17T20:35:00.475766+09:00
Appraisal Panel,20.0,3.0,success,False,2026-08-17T20:43:55.064759+09:00
Appraisal Path,,,failed,False,2026-08-17T20:34:34.179062+09:00
Appraisal Point,90.0,2.0,success,False,2026-08-17T20:33:41.175079+09:00
Appraisal Portal,110.0,2.0,success,False,2026-08-17T20:45:42.370254+09:00
Appraisal Pulse,,,failed,False,2026-08-17T20:36:22.753454+09:00
Appraisal Radar,,,failed,False,2026-08-17T21:30:47.592348+09:00
Appraisal Rail,,,failed,False,2026-08-17T20:38:43.149907+09:00
Appraisal Relay,,,failed,False,2026-08-17T20:48:31.729678+09:00
Appraisal Route,,,failed,False,2026-08-17T20:40:32.567080+09:00
Appraisal Scale,20.0,0.0,success,False,2026-08-17T20:41:16.510977+09:00
Appraisal Scope,480.0,1.0,success,False,2026-08-17T20:39:15.324728+09:00
Appraisal Signal,,,failed,False,2026-08-17T20:40:52.985789+09:00
Appraisal Station,,,failed,False,2026-08-17T21:31:23.168898+09:00
Appraisal Studio,10.0,0.0,success,False,2026-08-17T20:31:58.373055+09:00
Appraisal Sync,,,failed,False,2026-08-17T20:34:33.124318+09:00
Appraisal Tracker,20.0,20.0,success,False,2026-08-17T20:35:25.429619+09:00
Appraisal Trail,,,failed,False,2026-08-17T20:37:57.626492+09:00
Appraisal Vault,10.0,0.0,success,False,2026-08-17T20:47:16.621554+09:00
Appraisal Watch,1300.0,49.0,success,False,2026-08-17T20:40:08.225876+09:00
Appraisal Wave,,,failed,False,2026-08-17T20:35:28.436030+09:00
Appraisal Zone,10.0,4.0,success,False,2026-08-17T20:46:31.116711+09:00
Archive Anchor,,,failed,False,2026-08-17T20:48:15.314618+09:00
Archive Atlas,,,failed,False,2026-08-17T20:38:32.473394+09:00
Archive Base,20.0,0.0,success,False,2026-08-17T20:35:15.216607+09:00
Archive Beacon,,,failed,False,2026-08-17T21:33:53.413747+09:00
Archive Board,170.0,68.0,success,False,2026-08-17T20:32:12.868338+09:00
Archive Bridge,10.0,0.0,success,False,2026-08-17T21:30:33.048254+09:00
Archive Cascade,,,failed,False,2026-08-17T21:31:41.054400+09:00
Archive Center,260.0,1.0,success,False,2026-08-17T21:36:30.682605+09:00
Archive Chain,20.0,62.0,success,False,2026-08-17T20:42:41.908187+09:00
Archive Compass,,,failed,False,2026-08-17T21:34:55.256705+09:00
Archive Console,10.0,1.0,success,False,2026-08-17T21:33:22.663564+09:00
Archive Core,480.0,0.0,success,False,2026-08-17T20:34:19.305897+09:00
Archive Desk,20.0,44.0,success,False,2026-08-17T21:39:37.908878+09:00
Archive Dial,,,failed,False,2026-08-17T21:31:05.600589+09:00
Archive Dock,,,failed,False,2026-08-17T20:45:28.437462+09:00
Archive Flow,10.0,0.0,success,False,2026-08-17T20:31:38.107939+09:00
Archive Forge,,,failed,False,2026-08-17T21:32:53.372558+09:00
Archive Frame,390.0,94.0,success,False,2026-08-17T20:36:12.301778+09:00
Archive Gate,,,failed,False,2026-08-17T20:40:20.065990+09:00
Archive Grid,2900.0,3.0,success,False,2026-08-17T20:43:09.097865+09:00
Archive Guard,,,failed,False,2026-08-17T20:34:43.926118+09:00
Archive Keeper,40.0,0.0,success,False,2026-08-17T20:36:40.845127+09:00
Archive Lab,70.0,0.0,success,False,2026-08-17T21:41:04.521769+09:00
Archive Ledger,,,failed,False,2026-08-17T20:33:23.313632+09:00
Archive Lens,10.0,0.0,success,False,2026-08-17T20:37:11.919122+09:00
Archive Lock,140.0,3.0,success,False,2026-08-17T20:39:04.557611+09:00
Archive Loop,,,failed,False,2026-08-17T20:44:04.848400+09:00
Archive Manager,590.0,2.0,success,False,2026-08-17T20:35:45.912195+09:00
Archive Map,1900.0,0.0,success,True,2026-08-17T20:38:07.696860+09:00
Archive Meter,,,failed,False,2026-08-17T21:30:00.229933+09:00
Archive Nexus,170.0,0.0,success,False,2026-08-17T20:39:25.387216+09:00
Archive Node,140.0,5.0,success,False,2026-08-17T20:41:06.345123+09:00
Archive Panel,,,failed,False,2026-08-17T21:32:17.170130+09:00
